feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
ASV2014	cshasta	cshasta	0.0220322490706173	0.137343921760401	40	35	0.873402637288181	0.98756812371384
ASV2031	cshasta	cshasta	0.0832895868771613	0.269547407750626	40	5	0.75901098294782	0.98756812371384
ASV2038	cshasta	cshasta	-0.293614829177944	0.330839714535325	40	7	0.380401500155629	0.98756812371384
ASV2045	cshasta	cshasta	-0.0660055235598802	0.260098059080044	40	7	0.801040036129042	0.98756812371384
ASV2057	cshasta	cshasta	0.116831816863314	0.387750558075804	40	8	0.764823358044369	0.98756812371384
ASV2064	cshasta	cshasta	0.4275747283095	0.437968906630576	40	17	0.335106392627336	0.98756812371384
ASV2074	cshasta	cshasta	0.181793672016988	0.225891658426001	40	38	0.42595194521123	0.98756812371384
ASV2100	cshasta	cshasta	0.421480052089875	0.444682206388231	40	17	0.349208492812837	0.98756812371384
ASV2166	cshasta	cshasta	0.346671249711215	0.344052758021437	40	6	0.32001470406532	0.98756812371384
ASV2168	cshasta	cshasta	0.420230054420882	0.416893334621668	40	34	0.319828433635281	0.98756812371384
ASV2181	cshasta	cshasta	0.0760351651794852	0.169954777248024	40	36	0.657137245223546	0.98756812371384
ASV2184	cshasta	cshasta	-0.0445995394664678	0.0932446132045181	40	40	0.635172254194768	0.98756812371384
ASV2196	cshasta	cshasta	0.725548903575701	0.433502404404119	40	27	0.102404901103521	0.98756812371384
ASV2197	cshasta	cshasta	0.0955196199614165	0.254437182797122	40	11	0.709439074088453	0.98756812371384
ASV2284	cshasta	cshasta	0.326216585675687	0.228596431771487	40	6	0.161733824504771	0.98756812371384
ASV2285	cshasta	cshasta	-0.637420823526237	0.292575555555722	40	7	0.035628648814693	0.98756812371384
ASV2289	cshasta	cshasta	0.107644440924389	0.407845137142416	40	11	0.793256451453164	0.98756812371384
ASV2314	cshasta	cshasta	-0.382923480491102	0.415770386747406	40	26	0.362862105677796	0.98756812371384
ASV2370	cshasta	cshasta	0.292037349503233	0.234894332903716	40	16	0.221384175125802	0.98756812371384
ASV2395	cshasta	cshasta	-0.404560905258775	0.294759228466788	40	7	0.17795095556691	0.98756812371384
ASV2403	cshasta	cshasta	-0.0394855781641175	0.357619391681749	40	7	0.912663487106572	0.98756812371384
ASV2406	cshasta	cshasta	-0.0885463066696027	0.34614392631888	40	8	0.799478962210151	0.98756812371384
ASV2424	cshasta	cshasta	-0.0209179399939046	0.0899780777864606	40	40	0.817414211170436	0.98756812371384
ASV2440	cshasta	cshasta	0.319221637348251	0.437102790216706	40	34	0.469677974778163	0.98756812371384
ASV2461	cshasta	cshasta	-0.097805529961538	0.196056667523815	40	5	0.620751211355474	0.98756812371384
ASV2489	cshasta	cshasta	0.168044233651921	0.228900005821744	40	7	0.467370499109009	0.98756812371384
ASV2523	cshasta	cshasta	0.243242093643569	0.315517851803082	40	8	0.445515818159586	0.98756812371384
ASV2527	cshasta	cshasta	0.122704219804557	0.346411635450046	40	6	0.725135782094695	0.98756812371384
ASV2536	cshasta	cshasta	0.0820392835451833	0.418794938507095	40	9	0.845737191079841	0.98756812371384
ASV2539	cshasta	cshasta	0.0989175193126216	0.125067827706698	40	35	0.433904722123299	0.98756812371384
ASV2544	cshasta	cshasta	0.473350123015008	0.283893650451934	40	5	0.103666888389837	0.98756812371384
ASV2546	cshasta	cshasta	-0.27939892276287	0.398749144223579	40	17	0.487765955715797	0.98756812371384
ASV2593	cshasta	cshasta	0.429648086833436	0.287554000201359	40	6	0.143395249802344	0.98756812371384
ASV2595	cshasta	cshasta	-0.213836115290602	0.345252786497059	40	8	0.539374520488001	0.98756812371384
ASV2613	cshasta	cshasta	-0.0694517870563156	0.345864525719423	40	8	0.841920957146575	0.98756812371384
ASV2628	cshasta	cshasta	0.154887543177604	0.432608742682651	40	40	0.722300997034401	0.98756812371384
ASV2695	cshasta	cshasta	-0.141833434105758	0.319699804651829	40	6	0.659814695087403	0.98756812371384
ASV2709	cshasta	cshasta	-0.144163244662609	0.346914825039967	40	6	0.680070771058955	0.98756812371384
ASV2711	cshasta	cshasta	-0.500164748020249	0.429010878542804	40	39	0.250938450763565	0.98756812371384
ASV2714	cshasta	cshasta	-0.246373537344328	0.30168287431002	40	5	0.419210986706852	0.98756812371384
ASV2742	cshasta	cshasta	0.351353175203005	0.392432093088667	40	8	0.376251367673164	0.98756812371384
ASV2753	cshasta	cshasta	-0.162629519589106	0.234178279239552	40	9	0.491612639580681	0.98756812371384
ASV2758	cshasta	cshasta	0.0484478463319832	0.130032950809228	40	35	0.711530160959359	0.98756812371384
ASV2778	cshasta	cshasta	0.434994295036739	0.368726401668221	40	14	0.245444262358511	0.98756812371384
ASV2791	cshasta	cshasta	-0.0305068050292269	0.299123612115799	40	5	0.919303046037768	0.98756812371384
ASV2796	cshasta	cshasta	-0.492848529429633	0.306184158420711	40	6	0.115752154963415	0.98756812371384
ASV2805	cshasta	cshasta	0.182660863419103	0.402099013895143	40	34	0.652219925008998	0.98756812371384
ASV2823	cshasta	cshasta	-0.052976300762839	0.463560312528729	40	19	0.909616463368866	0.98756812371384
ASV2889	cshasta	cshasta	0.138305639016128	0.392607190001731	40	11	0.726578459706443	0.98756812371384
ASV2899	cshasta	cshasta	0.133183309215315	0.390511196095926	40	19	0.734945553529179	0.98756812371384
ASV2917	cshasta	cshasta	0.19584889686465	0.342367747686449	40	8	0.57066203167823	0.98756812371384
ASV2924	cshasta	cshasta	0.719808384066526	0.447704551371715	40	38	0.116162747277059	0.98756812371384
ASV2943	cshasta	cshasta	0.160901470612809	0.415133952937298	40	22	0.700482579054543	0.98756812371384
ASV2985	cshasta	cshasta	0.0494378648272771	0.184448072070723	40	7	0.790124822627412	0.98756812371384
ASV3022	cshasta	cshasta	-0.40095210747805	0.390214848261622	40	26	0.310673840407601	0.98756812371384
ASV3040	cshasta	cshasta	-0.19764920627301	0.459891453081652	40	37	0.66978767071794	0.98756812371384
ASV3042	cshasta	cshasta	0.527617057389414	0.36461615749162	40	16	0.156083143843335	0.98756812371384
ASV3060	cshasta	cshasta	0.0641060098049664	0.278352703009365	40	5	0.819090164955334	0.98756812371384
ASV3084	cshasta	cshasta	0.169676561335605	0.368186887887302	40	12	0.647537593600544	0.98756812371384
ASV3119	cshasta	cshasta	0.266597378741598	0.301998525223481	40	7	0.382907366472202	0.98756812371384
ASV3147	cshasta	cshasta	0.213268627685256	0.42767574435708	40	35	0.620887027408774	0.98756812371384
ASV3148	cshasta	cshasta	-0.519478294556158	0.324243441192506	40	6	0.117409497261098	0.98756812371384
ASV3182	cshasta	cshasta	-0.0138429237519078	0.0876143145103709	40	40	0.875294671923912	0.98756812371384
ASV3250	cshasta	cshasta	0.0576264787554808	0.142516351587319	40	39	0.688222337545856	0.98756812371384
ASV3300	cshasta	cshasta	0.211661434283523	0.283934754009925	40	5	0.460581287174805	0.98756812371384
ASV3340	cshasta	cshasta	0.344347788637967	0.402252096128023	40	28	0.397336291209795	0.98756812371384
ASV3342	cshasta	cshasta	0.110485903734612	0.172780353977091	40	37	0.526361015309829	0.98756812371384
ASV3346	cshasta	cshasta	0.37164755369667	0.298599718547056	40	14	0.220887915223388	0.98756812371384
ASV3347	cshasta	cshasta	-0.177298053438302	0.367763472860267	40	5	0.632501575291883	0.98756812371384
ASV3361	cshasta	cshasta	0.0555167367058067	0.222890292514597	40	14	0.804642987357423	0.98756812371384
ASV3371	cshasta	cshasta	-0.292143605817631	0.343415084133201	40	7	0.400264193581702	0.98756812371384
ASV3403	cshasta	cshasta	0.073022634844292	0.169814481713036	40	37	0.669614190663672	0.98756812371384
ASV3408	cshasta	cshasta	-0.429116947650206	0.319458938952396	40	6	0.187154967257195	0.98756812371384
ASV3443	cshasta	cshasta	-0.269389822248729	0.290242511361235	40	6	0.359185895624432	0.98756812371384
ASV3466	cshasta	cshasta	0.151704840719478	0.295755951298299	40	5	0.610963004370063	0.98756812371384
ASV3489	cshasta	cshasta	0.187128515574945	0.113113007515696	40	33	0.106294583325426	0.98756812371384
ASV3500	cshasta	cshasta	-0.0350180802083893	0.339421571296318	40	9	0.918370711494723	0.98756812371384
ASV3515	cshasta	cshasta	0.560346351597648	0.363497221211994	40	15	0.131472151237029	0.98756812371384
ASV3540	cshasta	cshasta	0.49457074262664	0.399238087814925	40	6	0.223022303592958	0.98756812371384
ASV3541	cshasta	cshasta	0.124106877119225	0.125659529484671	40	24	0.329574321944766	0.98756812371384
ASV3558	cshasta	cshasta	0.0746899946002409	0.150016264745762	40	11	0.621438313649339	0.98756812371384
ASV3579	cshasta	cshasta	0.188013553725213	0.162621347613808	40	35	0.254839850538842	0.98756812371384
ASV3587	cshasta	cshasta	0.655220780780498	0.475375099719482	40	16	0.176165040889655	0.98756812371384
ASV3620	cshasta	cshasta	0.0572347792188342	0.264114828122575	40	5	0.829598147432977	0.98756812371384
ASV3641	cshasta	cshasta	0.214792379909828	0.325352715325291	40	5	0.513118413914922	0.98756812371384
ASV3676	cshasta	cshasta	0.292160708522828	0.409041746795364	40	15	0.479433374845603	0.98756812371384
ASV3685	cshasta	cshasta	0.106081853040109	0.136052425238419	40	36	0.440389293979447	0.98756812371384
ASV3686	cshasta	cshasta	0.549132314594812	0.348853761337204	40	28	0.123753352726516	0.98756812371384
ASV3706	cshasta	cshasta	-0.0378446976426365	0.141533869931951	40	40	0.790615083611806	0.98756812371384
ASV230	cshasta	cshasta	-0.00479565303616443	0.32469925619188	40	10	0.988293328103189	0.998269569860964
ASV370	cshasta	cshasta	0.0186874750321077	0.286242396835909	40	5	0.948288952836045	0.998269569860964
ASV540	cshasta	cshasta	-0.00190640366978102	0.162048722970765	40	37	0.990675143405513	0.998269569860964
ASV551	cshasta	cshasta	0.000830359050298389	0.380359869117947	40	24	0.998269569860964	0.998269569860964
ASV724	cshasta	cshasta	0.025600290936986	0.443161198392185	40	10	0.954236574584802	0.998269569860964
ASV828	cshasta	cshasta	0.0106677137246374	0.3041417399391	40	7	0.972203690788402	0.998269569860964
ASV997	cshasta	cshasta	0.00904057618598402	0.381749796388333	40	15	0.981230235411359	0.998269569860964
ASV1070	cshasta	cshasta	0.0276238310559572	0.342463350479173	40	12	0.93613397343478	0.998269569860964
ASV1417	cshasta	cshasta	-0.00272010288759791	0.40329463810928	40	39	0.99465383086165	0.998269569860964
ASV2365	cshasta	cshasta	-0.0275314734594593	0.371486131338321	40	6	0.94131025998921	0.998269569860964
ASV3089	cshasta	cshasta	0.00128086053491907	0.214462962544521	40	24	0.995265980043797	0.998269569860964
ASV3336	cshasta	cshasta	0.00602544919322963	0.382436775767578	40	33	0.987511952815773	0.998269569860964
ASV3337	cshasta	cshasta	-0.0157616573297292	0.417176945446546	40	11	0.970059521167195	0.998269569860964
ASV3559	cshasta	cshasta	0.00384477903041767	0.339620847319583	40	8	0.991026730456459	0.998269569860964
ASV3580	cshasta	cshasta	-0.0162468360401772	0.274626615879896	40	7	0.953134912046158	0.998269569860964
